timestamp_utc,operator,slug,action,outcome,keys_added,keys_changed,keys_removed,gateway_pid,gateway_start_time
2026-07-28T23:52:30Z,matthewchana,ngraph-main,push,ok,LINE_ALLOWED_GROUPS,,,5784,
2026-07-30T06:33:11Z,matthewchana,ngraph-main,restart-only,ok,,,,5214,988680740
2026-07-30T06:44:28Z,matthewchana,ngraph-main,restart-only,ok,,,,10697,988748094
2026-08-01T21:56:07Z,matthewchana,ngraph-main,restart-only,ok,,,,9120,1011498066
2026-08-01T21:58:58Z,matthewchana,ngraph-main,restart-only,ok,,,,14055,1011515099
2026-08-01T22:00:35Z,matthewchana,ngraph-main,restart-only,ok,,,,18498,1011524768
